Repo;Component;License
cloud.google.com/go;gcloud;Apache License 2.0
github.com/Azure/go-ansiterm;go-ansiterm;MIT License
github.com/JeffAshton/win_pdh;Windows Perfomance Data Helper;BSD 3-clause "New" or "Revised" License
github.com/Microsoft/go-winio;go-winio;MIT License
github.com/Microsoft/hcsshim;Windows - Host Compute Service Shim;MIT License
github.com/NYTimes/gziphandler;GZip handler;Apache License 2.0
github.com/PuerkitoBio/purell;purell;BSD 3-clause "New" or "Revised" License
github.com/PuerkitoBio/urlesc;Urlesc;BSD 3-clause "New" or "Revised" License
github.com/armon/circbuf;Golang circular buffer;MIT License
github.com/aws/aws-sdk-go;AWS SDK for Go;Apache License 2.0
github.com/beorn7/perks;Rabenstein Perks for Go;MIT License
github.com/blang/semver;semver for golang;MIT License
github.com/checkpoint-restore/go-criu;Go bindings for CRIU;Apache License 2.0
github.com/container-storage-interface/spec;Container Storage Interface Community spec;Apache License 2.0
github.com/containerd/console;console;Apache License 2.0
github.com/containerd/containerd;containerd;Apache License 2.0
github.com/containernetworking/cni;Container Network Interface;Apache License 2.0
github.com/coreos/etcd;key-value store;Apache License 2.0
github.com/coreos/go-systemd;go systemd;Apache License 2.0
github.com/coreos/pkg;go utility packages;Apache License 2.0
github.com/cyphar/filepath-securejoin;filepath.SecureJoin;BSD 3-Clause "New" or "Revised" License
github.com/davecgh/go-spew;go-spew;ISC License
github.com/docker/distribution;docker-distribution;Apache License 2.0
github.com/docker/docker;moby project;Apache License 2.0
github.com/docker/go-connections;utility package for network connections;Apache License 2.0
github.com/docker/go-units;go-units;Apache License 2.0
github.com/docker/spdystream;spdystream;Apache License 2.0
github.com/emicklei/go-restful;go-restful;MIT License
github.com/euank/go-kmsg-parser;go-kmsg-parser;Apache License 2.0
github.com/evanphx/json-patch;Go-json-patch;BSD 3-clause "New" or "Revised" License
github.com/fsnotify/fsnotify;File system notifications for Go;BSD 3-Clause "New" or "Revised" License
github.com/go-openapi/jsonpointer;go-openapi jsonpointer;Apache License 2.0
github.com/go-openapi/jsonreference;go-openapi jsonreference;Apache License 2.0
github.com/go-openapi/spec;OpenAPI Specification for Go;Apache License 2.0
github.com/go-openapi/swag;go-openapi-swag;Apache License 2.0
github.com/godbus/dbus;Go bindings for D-Bus;BSD 2-clause "Simplified" License
github.com/gogo/protobuf;gogo protobuf;BSD 3-clause "New" or "Revised" License
github.com/golang/groupcache;groupcache;Apache License 2.0
github.com/golang/protobuf;golang protobuf;BSD 3-clause "New" or "Revised" License
github.com/google/cadvisor;cAdvisor;Apache License 2.0
github.com/google/go-cmp;Package for equality of Go values;BSD 3-Clause "New" or "Revised" License
github.com/google/gofuzz;Google gofuzz;Apache License 2.0
github.com/google/uuid;Google uuid;BSD 3-clause "New" or "Revised" License
github.com/googleapis/gnostic;googleapis gnostic;Apache License 2.0
github.com/hashicorp/golang-lru;golang-lru;Mozilla Public License 2.0
github.com/hpcloud/tail;HP Cloud tail;MIT License
github.com/imdario/mergo;mergo;BSD 3-clause "New" or "Revised" License
github.com/jmespath/go-jmespath;go-jmespath;Apache License 2.0
